Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396218135915?var=664900511611&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1c8TW7WJCiWjCzk8qh5eZ%2FbbPVM6ElEesJbnRfcCQDEiSbGD0P8XyarlRaTN60vxpjuLzhwrKNkSG6cnKYdbZtdGqH87wfZ5GzO9u9RLoQIE0%2FeoK92%2BwLJY8q2s2hcB0iXtcYveVjmcosMVOxC59fY03GH0%2BNWa4fKQvHjgpxWZ%2Bu5Is9ks5E0XLl4Z%2FAzjk8%3D,['https://i.ebayimg.com/images/g/g74AAOSwfa9nsqdk/s-l1600.jpg'],Fixed Price,2024 Panini PRIZM WNBA Set Builder Base and Silver Rookie and Vets RC- You Pick!,USD,1.50,,,,2024 Panini PRIZM WNBA Basketball You Pick of base cards as well as silver prizm variation to complete your set! I try to my best to ensure no defects or flaws are in the cards but occasionally there are factory flaws that I may miss.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,10,1,10,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396218135915|664900511611,396218135915,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt194J%2BpcfyOYOGfv03uzDeEGrW1Bh1jxlQEAziGuy7flkKC3NK8sXzy9usVX6HhPuTBPv5uX1hQbakJxE1OdbIwAb9Hw%2BQOyVHrXGkBJBcQw5ds0mK%2FbygMf0uk4%2F3iOfguj66ViQXoFBxJyAO0fffiI%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdbAKoVWZzjLPbOqKQG0wR67uu8HFzA%2FtqknI85s06ZpxYz49yBR%2FG8XJ3ZkV9%2FUB1h5UdRqcDbj0MbIyufyG8zGSSG%2BDcT5djK0jESyg%2BDVsaBxQ4L5oUrIEO0VD5ly5TSXmeHs67V7xWjdv%2FjbDtZM%3D,['https://i.ebayimg.com/images/g/hr8AAOSwjspnvmig/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992497,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmC613nj4pR%2BCx0CNH89%2FR3seiT1JbS7b6%2BmQ2H8nXgHxIHgxiQyYn24O4Snahc0L2796rEnLFb185LWvTmumqmHKAXT8oHJa9DVRktCfeBImtY3wep8ClkJNdv6gRs5luAAGcOdd8uilYEHRWyiE6eOA%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/204609834335?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1fsOCgMcLucmY2k1WWTENsPRgPoniuJKgwj%2Ftiel8VGFVYe%2BD6GGpSL4az7EtJRPYLQsfL11Oes7JLyjUrdb7ewZSk%2Bz58SFj3lv3Xg5dgaLxen7FMVQXTypUAeUEMj84gHN1nrC85ZaWNcxGGW1q0BYKL5gfNN7gpCHkqd5qmhP8dDqoE5vmq%2BUi%2Fwot8W4vk%3D,"['https://i.ebayimg.com/images/g/dewAAOSwMJ9lnZ5d/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xEMAAOSwNPNmQRkv/s-l1600.jpg', 'https://i.ebayimg.com/images/g/x8cAAOSwA3hlnJIa/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fj4AAOSw9TNlnZzs/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9soAAOSwDqdlnJIb/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C~gAAOSwFBFlnJIb/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tf4AAOSw1INlnJId/s-l1600.jpg', 'https://i.ebayimg.com/images/g/D9wAAOSwxLNlnJIc/s-l1600.jpg', 'https://i.ebayimg.com/images/g/PTwAAOSwYnxlnJId/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yygAAOSw3zBmQRku/s-l1600.jpg']",Fixed Price,Huge Football Panini Collection Auto Patch Memorabilia Rookies Prizm 20 Card Lot,USD,15.99,,,,The other remaining cards will be Prizm Parallels - Rookies - Fireburst - Parallels - Insert cards. There will be NO base cards unless they are rookie cards.,Used,3000,,,,IN_STOCK,,1440,342,5.45,USD,USPS Ground Advantage,USPS,Standard Shipping,0.50,USD,FIXED,,,,,,,jbggboxbreak,,,v1|204609834335|0,204609834335,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/356452606655?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FXEO7A44R7aWIrATWLur%2BNPRGB0qikWYup%2B6C49mElDDlwiFm0eO6hilnmOJqHB5IT91BiLwl8JmhqULPm0ELK3I4gfG3jMfJP08J5nWg5IWmHyoE7yOSX%2BUb53uBpQGtUr4NiPN11Qehy4SdDw506i%2FAJFPJGZRb51fQdYh59p7elJIj65H02TN87Bi0hho%3D,"['https://i.ebayimg.com/images/g/0-IAAOSwKb9ngFnz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/KA8AAOSwrRFngFn8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zkQAAOSw4WVngFoG/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xRkAAOSwTi1ngFoR/s-l1600.jpg', 'https://i.ebayimg.com/images/g/t54AAOSwYLxngFoa/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vVQAAOSwsUlngFok/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6AoAAOSw3~hngFoy/s-l1600.jpg', 'https://i.ebayimg.com/images/g/spUAAOSwR1BngFo-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6VcAAOSwHYFngFpI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Q5oAAOSwTzVngFpY/s-l1600.jpg']",Fixed Price,JAYDEN DANIELS PRIZM ROOKIE CARD RC CHROME FOIL PANINI COMMANDERS ROTY MINT  MVP,USD,147.83,,,,BEAUTIFUL RARE 100% AUTHENTIC CARD.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,23,1,4.97,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,collectiblegold,,,v1|356452606655|0,356452606655,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt17SS0R5Oh0o1t6PgNMbiibKWClhiHUt7RRD1UFus7SyDtg7t1EHuhE5VqtPiyf%2Fa6X40QEgswYtB6Jw96COD2hZ%2Fr1tsQ99RTMjU%2FUZNP4IvoklM4WUy%2Bf4Yc5hPJ6Bovfuc7rMcr3yKW1xxICGFRi0%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235898409838?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f3XM%2FzNQwocf1LE3Cgz6%2BxsXasQV4e9WrpruK9l85ZklSgwMEGoolg59gBymZJFmz%2FpULKwDjEUwrujpVR3nRTbJ5l2Eu78M3wnTndWcOyV7Dfck0g87INxY0veccicdzy%2BBzhuVs06R%2BTeTlwhgxDG%2Fzrhz5jKOL4cNC%2FTublXFd%2FBKZX1gClYhk%2BC2utX2o%3D,"['https://i.ebayimg.com/images/g/fxUAAOSwEUlncyDA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mkMAAOSwoJtncyEu/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WIUAAOSwbEdncyFK/s-l1600.jpg', 'https://i.ebayimg.com/images/g/OqEAAOSwQ1tncyER/s-l1600.jpg']",Fixed Price,Cooper Flagg Rookie Graded Gem Mint 10 2024 Topps Bowman Now Duke 1st year #1,USD,26.94,,,,Hope your able to add this card to your collection!,Graded,2750,Professional Grader,Other,,IN_STOCK,,249,21,0.00,USD,USPS First Class,USPS,Standard Shipping,,,CALCULATED,,,,,,,sidelinegradingcompany,,,v1|235898409838|0,235898409838,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326425501711?var=515539572002,['https://i.ebayimg.com/images/g/5koAAOSwyxRnnZ1P/s-l1600.jpg'],Fixed Price,2024-25 Onit PURDUE BOILERMAKERS basketball base singles - choose from list,USD,2.49,,,,"The ONIT Purdue issue has base cards, parallel cards, subset cards, subset parallel cards, blackout cards, and signature cards, all with varying levels of difficulty. Choose any 3 - 15% off order.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,4,2,4,2.50,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,hurricane03,,,v1|326425501711|515539572002,326425501711,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/356452606655?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FXEO7A44R7aWIrATWLur%2BNPRGB0qikWYup%2B6C49mElPV3T0yMurMXu77bQhPKiRvCr58A8CL2Jq6g58xzqB8SVGPqzrHEdv0yThuOZY4%2FCYmbqINo1qPG0MjDvVxSv%2FagDaaUZwBh3MW1h6J9cVYuLnZNFabjqvqG63LukBq5EUmNchEwB9IZseVaeNrCC1E%3D,"['https://i.ebayimg.com/images/g/0-IAAOSwKb9ngFnz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/KA8AAOSwrRFngFn8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zkQAAOSw4WVngFoG/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xRkAAOSwTi1ngFoR/s-l1600.jpg', 'https://i.ebayimg.com/images/g/t54AAOSwYLxngFoa/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vVQAAOSwsUlngFok/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6AoAAOSw3~hngFoy/s-l1600.jpg', 'https://i.ebayimg.com/images/g/spUAAOSwR1BngFo-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6VcAAOSwHYFngFpI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Q5oAAOSwTzVngFpY/s-l1600.jpg']",Fixed Price,JAYDEN DANIELS PRIZM ROOKIE CARD RC CHROME FOIL PANINI COMMANDERS ROTY MINT  MVP,USD,147.83,,,,BEAUTIFUL RARE 100% AUTHENTIC CARD.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,23,1,4.97,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,collectiblegold,,,v1|356452606655|0,356452606655,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1xsqxTbk0ENfRSHZ%2B71CyBxsHlLm2OxwszD%2FcMAedBN251JeNvJQyQldZQOhgbshK84%2FES5uAzBruZhtwJ7ICexNO%2B7vix8xzFqgt8r7oR%2BoZFOjNK%2BDtfL3JIO3jTStnb5UZzJz%2BaCPaznxaVAHqIU%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdZWRAwc3LSxxrKERLmmUhmkJUs1ExOjjZXbk0LggM%2FRbMJGrjJEQQsMaI0aD6S4h%2FP%2Fi%2BGNRATEYInqO%2B1q29%2FjrxBXbI3ghMkNZZ5Wq%2FZ%2BZB2v0%2FZNEC5DljnVCpNvgfk9ikNS7o1SIN%2FSSeMwfL4I%3D,['https://i.ebayimg.com/images/g/hr8AAOSwjspnvmig/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992497,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmCye3ExEZQVOkxIYbVzdE1pviRUYJxfS9hORQHw4wI84QLixsu0tbr5jFoGg6BcuX04MC55yBqDlcYJblOXbg8oEXdn1OKQpyvME5pyeotoKpYAfrKDAaxtMGFB3%2Bc2484r%2F4o7EJfWS1kdCyHuX6aws%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326425501711?var=515539571996,['https://i.ebayimg.com/images/g/O4oAAOSw35RnnZ2N/s-l1600.jpg'],Fixed Price,2024-25 Onit PURDUE BOILERMAKERS basketball base singles - choose from list,USD,1.00,,,,"The ONIT Purdue issue has base cards, parallel cards, subset cards, subset parallel cards, blackout cards, and signature cards, all with varying levels of difficulty. Choose any 3 - 15% off order.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,14,0,14,2.50,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,hurricane03,,,v1|326425501711|515539571996,326425501711,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326441244538?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dOM7y0GivxFiksas3g15tGNz%2B%2BouXeHszzGxYk4TaaDRQTGCaQSGfoWefv8%2BnsAKPTsSXmTggOUSLYGigUEc3p9%2BzhII81ME0G4Ec0M%2FTRgq3Tlo%2BrKKNeZJIpnqu0pPy7bv5BbHrEnHWGc4pGwhejoegV0FP%2F1sp6s5gkTVdEmJgwrcfz%2B1YUdoUyjOjXmJ8%3D,"['https://i.ebayimg.com/images/g/NTMAAOSwHQJnrSOF/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ragAAOSw6opnrSOI/s-l1600.jpg']",Fixed Price,2024-25 Panini Instant NFL #287 Cooper DeJean Philadelphia Eagles RC PRESALE,USD,15.98,,,,THIS IS A PRESALE. I DID NOT DO THIS.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,32,368,32,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,twinsjake,,,v1|326441244538|0,326441244538,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-04-11T10:00:00.000Z,2025-05-02T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937082&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt151GG%2BRRg5R7x4hhdff5HidDWepensWTWRkW9ClUJ%2FcUWlymH%2BRUQLcXEZi2ZHFKpO9A4wVTea2RbjOrHrB7hfJ%2BUusvEkUS%2FQMamcKPdDTibugm%2B0n4LdTHaIoPo1JBDA6MFU8q42pz0GB3YLwgjJM%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,52,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937082,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
