Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04f8e966-efd6-11ef-a74f-0a82d3ea371b/1986-fleer-basketball-hakeem-olajuwon-rookie-82-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBkTFV6aGZjMlYySDNRbFkyci94bVJVdnJCM3d2alpyUjNmT0xEUURIWG51MGZPcit1bEVZSXlQMFNCZGhaV001ZllaRVhNbnVPMmhHWXAyRWthS2FRPT0iLCJpdiI6IlRPbldpQjVtWk5DdStPUXFrVHNvZVE9PSIsIm1hYyI6IjJmYWM4YjFlNjU2YTJhZTRhYzNhOGUzMTA2NTEyOWU1YTBmMmFjNmZlMDNiNjJlOWExZWQ0NDMwYzg2NjYyZjkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBkTFV6aGZjMlYySDNRbFkyci94bVJVdnJCM3d2alpyUjNmT0xEUURIWG1WMm1QRVFhSVo5QUNvYktEUlNZR3FxNXJya2JtUDBWN0dIbVRPQWdlNDZnPT0iLCJpdiI6IlRPbldpQjVtWk5DdStPUXFrVHNvZVE9PSIsIm1hYyI6IjUwMzhkOTY5NjEyZjg5ODc3OWU0NTc0MTUyYTA2YjI5NWE1NDU3MTVlZjJlOGJhYmE5NTcwNzc3OGM1ZWMyYzEifQ==']",Auction,1986 Fleer Basketball Hakeem Olajuwon ROOKIE #82 PSA 10 GEM MINT,USD,5.0,2300.0,USD,10,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,28,False,04f8e966-efd6-11ef-a74f-0a82d3ea371b,4935484,False,WEEKLY,WA164 Lot: 1767,1986-fleer-basketball-hakeem-olajuwon-rookie-82-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/095d414c-f322-11ef-9a87-0abfa6b915a3/1996-skybox-e-x2000-a-cut-above-michael-jordan-5-bgs-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVYbXUyeElBR1orNVNYbDU4ZzcrQzZxTWJ4aGdkSTlMNFh6bm5vVzg4ZFNEaGloM1hFcmE3SCtiVStJZVF4SlprRllYY0lkNlpINXpod2krVVJ2WUhBPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImZhY2QzMGIwZTFjNmVlZjgxNWIyNWYwZDQ0YjM5NjE5OTdjNzJiZTJkMmEyNjliZTVmN2EzYWI2ZDVmOWE5ZjMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVYbXUyeElBR1orNVNYbDU4ZzcrQzZxTWJ4aGdkSTlMNFh6bm5vVzg4ZFQ5b0FLM0tBYUhxVDdDY0Z5YkdyNE1LWER5R0ptaEk4MlZMeW5zM1R5MUZRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImVmYWYzOTA0MTcyN2MyOTYxNjE2YzQxYzY5N2Q2MGM1NjliZjIyZWI4Nzk5NDhjYTM4ODBkNzA1YTEzNjkxMWEifQ==']",Auction,1996 Skybox E-X2000 A Cut Above Michael Jordan #5 BGS 9 MINT,USD,5.0,1925.0,USD,26,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,86,False,095d414c-f322-11ef-9a87-0abfa6b915a3,4941341,False,WEEKLY,WA164 Lot: 2070,1996-skybox-e-x2000-a-cut-above-michael-jordan-5-bgs-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3fd62622-f169-11ef-8e4f-063b22e93367/1986-fleer-basketball-chris-mullin-rookie-77-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9CV2FTYmRzZVAyTmpadXg4d1k5elZpa250bEhKUTM5U0RMNXJha1RzellKRCs1UnpuZUZ3UTZweVFZOE00dXJaUjM0UFhJdk1tNjFaU1ZaTnlORnBnPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjdjYmY0ODZmM2Q5ODAyY2ViZmJlNzU1Zjg2MDliMjM4Njg1MDdlZjZiMTA2NmE4ZjRkNjRlM2M1NDdmZDMzMTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9CV2FTYmRzZVAyTmpadXg4d1k5elZpa250bEhKUTM5U0RMNXJha1RzellKRCs1UnpuZUZ3UTZweVFZOE00dXJnUCs0QVU4c1YxejlXYjViakNUeFV3PT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjE1NjU3YzlkMTgzZWQ2MDI0MmYyMDVjZTdkNTc2Y2NmNzkxYTJlMTI2MjI3YjIwZjgyYTBmMmEwYzAxOWUzMDkifQ==']",Auction,1986 Fleer Basketball Chris Mullin ROOKIE #77 PSA 10 GEM MINT,USD,5.0,1825.0,USD,21,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,29,False,3fd62622-f169-11ef-8e4f-063b22e93367,4938417,False,WEEKLY,WA164 Lot: 1762,1986-fleer-basketball-chris-mullin-rookie-77-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/aff7b9a8-f069-11ef-ac61-0a58a9feac02/1986-fleer-basketball-karl-malone-rookie-68-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBxTmp1bWxRN1dMRXZnc3QyTldRaERKNTZIRkQ4OGdVSGhwY3hrUnJOZnJoYlhpQ00xWEtVUmR0YmtUNmY2alQxQmlNYzBmUi9HdGFhdXZFZzFTVXRBPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjRlODUxNWNjMjc5NTYyZWM1ZmViZmZiN2MxYTA0OGEyMDU5OWJiMzJiNjBkMmY1YmQyMzlmNDRlNTI3ZWNmMTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBxTmp1bWxRN1dMRXZnc3QyTldRaERKNTZIRkQ4OGdVSGhwY3hrUnJOZnBqV0tnV3BVOW9KVis0eEJiRTkvVk1qUTBzSzhhcy9qRVpnMXg3R2daYTFBPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjMxZDhhNTM5ZTJhYjExNDMyMGRiNGYyNjI3YmY0M2NiYTE3YjdkYjM3Y2NjMDU0YmQwNzdmMzNlYjQzMmM0YjIifQ==']",Auction,1986 Fleer Basketball Karl Malone ROOKIE #68 PSA 10 GEM MINT,USD,5.0,1825.0,USD,14,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,23,False,aff7b9a8-f069-11ef-ac61-0a58a9feac02,4936826,False,WEEKLY,WA164 Lot: 1752,1986-fleer-basketball-karl-malone-rookie-68-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3a3f996c-f053-11ef-893d-0a58a9feac02/1999-skybox-e-x-essential-credentials-future-shaquille-oneal-39-22-bgs-95,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjJ5VTJYRUVFTWhPc0JnV1FsN1JmdllqY2RUMHpVaG1yMThTMEFzaDA5cVhSSnN3cFlWNDUrYnAxb3lKQVhxb1MyY21MQllGRzBaZER3UmxIZGpiSXhnPT0iLCJpdiI6IlVZSFYwVWN6YWdTLzR0blRFMnZGSVE9PSIsIm1hYyI6IjRhOGFiMzk2NTU2OGRiOWQyMjg0ZjE2N2M0OGU1M2JkNjIyZDQyYTM1NjIzMTgxMWQxZDk0ZWYwNGIxMjMxMmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjJ5VTJYRUVFTWhPc0JnV1FsN1JmdllqY2RUMHpVaG1yMThTMEFzaDA5cVVXaitVZ3pwdi9Ka05JVDNDWi9UeFhMcHF1UlhRTzBXUEhhWWVyd1hsQkFBPT0iLCJpdiI6IlVZSFYwVWN6YWdTLzR0blRFMnZGSVE9PSIsIm1hYyI6IjM2Mzg5Y2Q2NWY1MDU0YjI2NjhlNTI5NWUwYTA0YTFlMzY0ODQ5MGRmNjY0MWU2NjdhYjQzZGViNGM3OWJhMTYifQ==']",Auction,1999 Skybox E-X Essential Credentials Future Shaquille O'Neal /39 #22 BGS 9.5,USD,5.0,1825.0,USD,23,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,65,False,3a3f996c-f053-11ef-893d-0a58a9feac02,4936654,False,WEEKLY,WA164 Lot: 2328,1999-skybox-e-x-essential-credentials-future-shaquille-oneal-39-22-bgs-95,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d2257c3a-f402-11ef-a654-02aa2675cdff/1997-metal-universe-platinum-portraits-michael-jordan-1-bgs-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imo1ZjBWa2pYN2QxS1oyK0pvdTNXMjljYzAvWFNEeXB3NG5mbjFWU015bERFMkV2ZUgrT0RWMy9KdXd3OEd6eHZCR25lWlNLNU9LMVNud2htV1VLdjN3PT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6ImM5MWUzNzcyODFiNmI1ZDZiYzY0NDEyYjc5ZWM2YTFhZTc2YWE3Mjc0NThiNWZmMjVlNGE2YTA2NGE2NDI0NmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imo1ZjBWa2pYN2QxS1oyK0pvdTNXMjljYzAvWFNEeXB3NG5mbjFWU015bEJMOEI2bThlWmJiVDZRS1JLdVE4LythREZ4RWE1RnU3aDBzRjlISXlJSkR3PT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjhlZTY1NGM0MWJkYTkwZDAyMGI0MzJkMWFmYzEyNmIyMzBkOGJhODkyNDMwNTlhNzFlMGExMzdjYzFlMDYxZmEifQ==']",Auction,1997 Metal Universe Platinum Portraits Michael Jordan #1 BGS 8 NM-MT,USD,5.0,1775.0,USD,17,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,92,False,d2257c3a-f402-11ef-a654-02aa2675cdff,4943771,False,WEEKLY,WA164 Lot: 2189,1997-metal-universe-platinum-portraits-michael-jordan-1-bgs-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/5c58d80c-f3d6-11ef-aa76-0a58a9feac02/2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik1XT3haVXVTVFRkQUw1SGp6andIYzdGUHVrWVBGVVVxRzdQeEJuMFNsdjBiVHFRV0gxRWRYNTNmNW1POUduUFVWMEx4WDEzQmhEV2ZDRlZtS1QxbUhnPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjRmYjk1ODkxYzYxYjU2MTAyNTI5NmVmMGE0MWJhNWU4MTBmZjk0ZDBjZjQ5NzA2NGRiNTdmYTRkOWM0ZDcwZjYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik1XT3haVXVTVFRkQUw1SGp6andIYzdGUHVrWVBGVVVxRzdQeEJuMFNsdjJIZzZURCtoa3ZHRUx6UUhTZENGdGxMbnRTRTE2R2NURkFPUGxlaTZSa2RRPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjAwM2Q0NmZkMjBmY2U0N2QzNTUyODIxNmM3OTI2MDFlM2E3M2I0ZWMxMjRlYzcyN2FiZTVjYTNlMTExMGFlZDYifQ==']",Auction,2009 UD Greats Of Game Bill Russell Michael Jordan AUTO /5 BGS 9.5 GEM MINT,USD,5.0,1775.0,USD,27,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,56,False,5c58d80c-f3d6-11ef-aa76-0a58a9feac02,4943133,False,WEEKLY,WA164 Lot: 2628,2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bbfdd94e-f3c0-11ef-b0b3-0a58a9feac02/2003-sp-signature-authentic-kobe-bryant-auto-dna-10-as-kb-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9Od3RFb0Q1Z3g2T1hWQUlzQnc0ZHY0cjNpa0RSTzNUbkZGQTRucnM5SE5GdXVmMjFLams1VzcxRnU3ZmhqczVZdW5FNVFLUFhEN05OYWJEbUFXTUFRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjRiMDQxYzFjOWFlZjM3OWVkMWQ3MTJiMjdjZDkzMTIyOGIxMDBlZDk2NDJlZGVjMmRlNDVmMzI4MjcxYjM4MDgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9Od3RFb0Q1Z3g2T1hWQUlzQnc0ZHY0cjNpa0RSTzNUbkZGQTRucnM5SE5ETGdFRDJ5bGdaVlNmd0xqamxhZ1N0QmgvekliVGJvSHJGLytLcldub0ZRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImJmYzI3NjQ4YmFiNmEzNzY3ZjY2YjUwYjVmY2M0MjA4YjM2OTlhNjkxNzA0MTUwY2VlY2Q5Njk0NGZkMTRkYTcifQ==']",Auction,2003 SP Signature Authentic Kobe Bryant AUTO DNA 10 #AS-KB PSA 10 GEM MINT,USD,5.0,1775.0,USD,36,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,67,False,bbfdd94e-f3c0-11ef-b0b3-0a58a9feac02,4943078,False,WEEKLY,WA164 Lot: 2407,2003-sp-signature-authentic-kobe-bryant-auto-dna-10-as-kb-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d457c326-f3aa-11ef-ad06-0a58a9feac02/1998-skybox-e-x-century-dunk-n-go-nuts-kobe-bryant-6dg-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFubFNOMmRhODdJSEhUL0ZydEkvWEJNT2RXMTBGQ2t4cSsvL1paMXFab2JJNHNaNUZHVnBCZGNUTXNNWjhabE4vVFdWa25ab0hNWjA1RVd5L0ZKekp3PT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6IjY0ODYyNzk2ZDg1M2FmOGFiMzNkMTQxM2Y3MmIyMmE3OTgzMjkxZGNiYmM0Y2E0OWE4ZmZkNWI1ZDMzZjgyOTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFubFNOMmRhODdJSEhUL0ZydEkvWEJNT2RXMTBGQ2t4cSsvL1paMXFab2J1WVlPUXlnSTg4VFl6TTRLZjJLTEFkV3FFL0JOdlJiTUg3NzdrS3ByaGtBPT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6IjNlNDYwNzQ3NWYyNzhmOTVlMTY1NTBkNmRmNjM0NzFjODMwYmNlNzJmODAzOGU0NjFkNDVjMDZhZjEzZWYyMjgifQ==']",Auction,1998 Skybox E-X Century Dunk 'N Go Nuts Kobe Bryant #6DG BGS 9.5 GEM MINT,USD,5.0,1775.0,USD,11,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,53,False,d457c326-f3aa-11ef-ad06-0a58a9feac02,4942789,False,WEEKLY,WA164 Lot: 2257,1998-skybox-e-x-century-dunk-n-go-nuts-kobe-bryant-6dg-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/591a42a0-f536-11ef-8339-0ae82a71702d/2020-national-treasures-tyrese-maxey-rookie-patch-auto-dna-10-99-114-psa-10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkR5amVVdENxblphZW1Oa0dKUHhSME9DMHY2S0VCQjNkUHIxTWV5czdtckF2TDJsUlJOekxNSldOUUNnUmVqVFFoeXo1ZnA3NExoRlArWWpwQm0vbUdRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjU2MDkzMWM3YjQ4OGMzNTgxYzlhZGYxZDEyMzMwYWM1ZDgyYjE3ZDllYTM5YWYyNTQ3YjkyNTMwNjVjNjFhMmEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkR5amVVdENxblphZW1Oa0dKUHhSME9DMHY2S0VCQjNkUHIxTWV5czdtckMyaDhUN0hZZVdjNFM4SWlEQlkwTkhjTy9NRjdaRTRXcjJCTmxBaUxhbzNBPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjU2Mjk1M2Q3ODcyNDE5Y2IzMzU2NmJmNjJkYmFhNDFhODIzMjdmODhlMmM5NzFhNmIxYWUwYmZiNmZiNzU0ZTcifQ==']",Auction,2020 National Treasures Tyrese Maxey ROOKIE PATCH AUTO DNA 10 /99 #114 PSA 10,USD,5.0,1575.0,USD,27,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,27,False,591a42a0-f536-11ef-8339-0ae82a71702d,4946154,False,WEEKLY,WA164 Lot: 3076,2020-national-treasures-tyrese-maxey-rookie-patch-auto-dna-10-99-114-psa-10,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a7ab0d5e-f49c-11ef-9ae9-0ae82a71702d/1986-fleer-basketball-michael-jordan-rookie-57-psa-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdtT254Sk1iK1BIQ3d2R0pXMjBHWm1lclNHZ1BXVlVyUXRra1dUTzhaeURpQmFreHBoZDVkbWVuK0FCYkEvejJvakZueDBjYy9jMWdHUUg2SXRZRGxnPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjJlMTdmN2JkMzI2NmYyM2ZiMTIwYjAzNjc2NzkwNWQxOTcwNzBmNzIzY2YyYzFiODdhMzI2ZDI3NDRiMDk4OWIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdtT254Sk1iK1BIQ3d2R0pXMjBHWm1lclNHZ1BXVlVyUXRra1dUTzhaeURxUFBnZVRhTi8zQUx6SG1mNEc2KytCZENkc2wvcEltVUZXdUdhZGNTUlVRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjExYTQ5ODJlZmE4YjI1ZTc5MjQ1MzdmNTQxZjhkMGNkNzNlNThjNWVhM2ViMDRhMjEyNzVjMDc0ZWQ3MmNmZGIifQ==']",Auction,1986 Fleer Basketball Michael Jordan ROOKIE #57 PSA AUTH,USD,5.0,1550.0,USD,15,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,17,False,a7ab0d5e-f49c-11ef-9ae9-0ae82a71702d,4945069,False,WEEKLY,WA164 Lot: 1736,1986-fleer-basketball-michael-jordan-rookie-57-psa-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/edc96b56-f4c8-11ef-9b1e-0a58a9feac02/1986-fleer-basketball-michael-jordan-rookie-57-bgs-85-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill0ekFEd05ZbUI4UnFINlhiVjJzUkhyN2g1eUswbTlNNjBjQzdTbkRDZ21EMkE0cHczTWVPN0ZvTVRSSExiQ0lyajRZdXVYbG1VS3I1ZUdBZVZkWkVnPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjNiMjIxMjE1MGI0YjJjNjNlOGY4N2UxMWE1ZTY2YWFjZjdlNmUxNGZmYTcxMjU4YTQ4ZWU3NjQ1N2NjZjkxN2YifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ill0ekFEd05ZbUI4UnFINlhiVjJzUkhyN2g1eUswbTlNNjBjQzdTbkRDZ2t2dDRtdEVyRlNxdTg4WGhKMUhDQTJLbC9oL0hOZ3ZmZHZ0R0ZZSVk0Mld3PT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjNlYWVmOWE2ZjIyZWUwYjI4ZDJiYzA1YTJlYzY0NzEwMDFhYjFhYjdkYzJmYjJkY2NjMDEwOGE5MjgwOTBiOWMifQ==']",Auction,1986 Fleer Basketball Michael Jordan ROOKIE #57 BGS 8.5 NM-MT+,USD,5.0,1525.0,USD,28,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,35,False,edc96b56-f4c8-11ef-9b1e-0a58a9feac02,4945454,False,WEEKLY,WA164 Lot: 1740,1986-fleer-basketball-michael-jordan-rookie-57-bgs-85-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
