Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10c85ae0-f3bb-11ef-b562-02aa2675cdff/2002-sp-authentic-marks-of-distinction-kobe-bryant-auto-dna-10-50-kb-m-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Inc1dEtScmxtWGdqbjJoMU1zbnFOcUplZElOU0ZDYUdFS05PSEkwNklGNGZGUTdSZU0vOWVZb1E4alNoZ1RYVFdmWW90QXN3NFRCL3dPQ3BydncxekhnPT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjcyNzUzODgwZjgwMjllZTRiODJkZjhjZjc1NjE3YTdiZjI3NGZkNWFiMWQ0Yjg5NmM3YmQ1ZWM2Zjc4YmE3OWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Inc1dEtScmxtWGdqbjJoMU1zbnFOcUplZElOU0ZDYUdFS05PSEkwNklGNGVaSkNHbkNKbjEyNXZBRlE0Qnd1ZDJaY3Y0c3JqQytLSXdhcWpCdXh2YldnPT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjcwM2VmOTI4MTFmYjgxMWMyNzczMTlmZGE4OTUwMzVjMGQ4OWVjZjcwYzgxMzZlZjc5MGViZDFmN2ZjNTM4MTYifQ==']",Auction,2002 SP Authentic Marks Of Distinction Kobe Bryant AUTO DNA 10 /50 #KB-M PSA 9,USD,5.0,450.0,USD,26,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,44,False,10c85ae0-f3bb-11ef-b562-02aa2675cdff,4942939,False,WEEKLY,WA164 Lot: 2287,2002-sp-authentic-marks-of-distinction-kobe-bryant-auto-dna-10-50-kb-m-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/578ec338-f168-11ef-a49e-0a58a9feac02/1998-fleer-tradition-electrifying-kobe-bryant-1-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFPSjJzMkJmYmVNcEd0MUVmUU44OVRKSjNPcU1hVmpEZ0pvUkNUU3IvUkY0czUybWZGRis4YUdEdFNYKzF6ZnJzcFlVb2R5eVRYZ2pxQmY4cjFxaVB3PT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjllMDE1NWU1ODcxZWYzZTA1ZGI4ZGNlNmEwNzE3ZGRhMGMzN2VkMzZhZmE4ZmI0NDZiODRiNTNhNmRiMjQxZWQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFPSjJzMkJmYmVNcEd0MUVmUU44OVRKSjNPcU1hVmpEZ0pvUkNUU3IvUkY0czUybWZGRis4YUdEdFNYKzF6ZnJPVVZCZVc1Y3BIelhESXZxZ3U1NjJBPT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6ImQyMjc0MDM1MmU3ODYyNTNhZmU3MjExOWY5MjQyYzJjM2I5YjBiZDExNGE1MDExNDdjYzM4MmMyMWI2NTU2OGMifQ==']",Auction,1998 Fleer Tradition Electrifying Kobe Bryant #1 PSA 9 MINT,USD,5.0,420.0,USD,7,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,24,False,578ec338-f168-11ef-a49e-0a58a9feac02,4938411,False,WEEKLY,WA164 Lot: 2170,1998-fleer-tradition-electrifying-kobe-bryant-1-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c0582568-f08b-11ef-b532-0a58a9feac02/1952-topps-willie-mays-261-psa-45-vgex,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBZcS96YldQUkJnQXNkRERWbU81QXFiSnhsOVdMY1c4MXY1aVJQVXU4TVRJMUJBcTkrN05FL3RTTEhuSE8xaEtWQjdUZUJSc3kzL2M3cUU5d1dDTEJRPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImNlZGY4YTdmNWI5OTA3YmMxMzFlOWIyMmMxMTY2YzU5MmIxMzYxMzlkYWRlN2YwYzI3YjEyMTVlMDc2MmU4NjYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjBZcS96YldQUkJnQXNkRERWbU81QXFiSnhsOVdMY1c4MXY1aVJQVXU4TVRJMUJBcTkrN05FL3RTTEhuSE8xaEsyMkNmTWxuUUw4bWV0RmJsKzZUUFpBPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImIwNmY5NDc0ZjQyY2NmNDA5ZTQ2YmRiNjkzMTdiMTBiN2IxZWE3ZDEzNDJhOThhZjdmY2ZkNDQ3NzAyOGYwMjkifQ==']",Auction,1952 Topps Willie Mays #261 PSA 4.5 VGEX+,USD,5.0,8000.0,USD,34,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,86,False,c0582568-f08b-11ef-b532-0a58a9feac02,4937300,False,WEEKLY,WA164 Lot: 79,1952-topps-willie-mays-261-psa-45-vgex,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bc96a50e-e266-11ef-a110-06a676c6b2ef/2024-topps-chrome-sapphire-red-elly-de-la-cruz-rookie-auto-dna-10-5-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZjT2Eyd1ZlNk1NdHdpWkVJSzdQQU9OZW9laVdIT0xEL2NDMUJYTUdpU1ZPSzFhN0ZYTHhCanZZSUs3b3JCNUpDd1R1TGhNYTRFUFJQRWdyQml0RCt3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6Ijg0OWNjMmIzMzFlNmZhM2M5YjJlNzQ0MjFlZWNjMjMwYWRhN2FlMzdmM2ZkMGUwYTU1NmY1ZGVlMDAxNGE1MjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZjT2Eyd1ZlNk1NdHdpWkVJSzdQQU9OZW9laVdIT0xEL2NDMUJYTUdpU1V0UzI5MmNhRUJ6WDlLSXpjcWZ1eDB5M3NhYTRTcmk1cjJTeElzZWh0ekFBPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjU2ZmFhMGE0Mzk2MWIyMDM3ZTZhYTQxNmQ3ZjAxOWIxYzI1YTEzNjhkZDMwNjBhMDEzODkyMDIyNDkzYTZjYzUifQ==']",Auction,2024 Topps Chrome Sapphire Red Elly De La Cruz ROOKIE AUTO DNA 10 /5 PSA 10 GEM,USD,5.0,3700.0,USD,48,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,56,False,bc96a50e-e266-11ef-a110-06a676c6b2ef,4905674,False,WEEKLY,WA164 Lot: 1357,2024-topps-chrome-sapphire-red-elly-de-la-cruz-rookie-auto-dna-10-5-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/610db7c8-ef49-11ef-bccb-0a58a9feac02/1984-donruss-don-mattingly-rookie-248-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNW9VSXRxeEtBZEtqeWdJcml1NWh3K0RudE4vcjJRRk5hQUdvMHhheFRFb2J3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImI4YTFlYTFiZGYyMDJiNjc0MTg2ZGNkNTYyYzk5OTdiMGE1ZTM5NDlmY2JmYjJkYzMxMmRlNjAxZGUyZTAyMGIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNW9VSXRxeEtBZEtqeWdJcml1NWh3K0RuZFo5aVJQU1lwK2pHcGlSQVVVR0F3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImQ3YmU0MjcxNDc1NjM5MTk4Nzk4OWRkNjA5YjE1ZGE3MTcwMWE0ODQwMjA2ZjIxNTMwMmY1NDI2NTNjNjkwOWUifQ==']",Auction,1984 Donruss Don Mattingly ROOKIE #248 PSA 10 GEM MINT,USD,5.0,2600.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,51,False,610db7c8-ef49-11ef-bccb-0a58a9feac02,4934322,False,WEEKLY,WA164 Lot: 430,1984-donruss-don-mattingly-rookie-248-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b10c73fc-f167-11ef-bba0-063b22e93367/1983-topps-wade-boggs-rookie-auto-dna-10-498-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNW9DOUhRYWpwK09ySkFCV291L3R6YmJ2UGFHOVg5QUVtNEIrNlU0Yjlrc1VnPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImE3MDUzMWM5MTNlZjc2YzZkYzgxNmQ2ZjE0ZjYyOWMxNjlmZmUwZGU4ZTE1MzAzYjNjZThhZTY5NDU0OTQwYTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNW9DOUhRYWpwK09ySkFCV291L3R6YmJmaFRtU0JaVmpGVmFBUGVhZC9GeVR3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImFhMjFjYzk0YWRiOWIwNmFmMzljODJiZmYwNzg1YzlkYjNlMjQzNTk3YjZmNDdlODdmYjUyZTZiZGRmMWM5NTQifQ==']",Auction,1983 Topps Wade Boggs ROOKIE AUTO DNA 10 #498 PSA 10 GEM MINT,USD,5.0,2100.0,USD,14,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,36,False,b10c73fc-f167-11ef-bba0-063b22e93367,4938407,False,WEEKLY,WA164 Lot: 427,1983-topps-wade-boggs-rookie-auto-dna-10-498-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/02b25a3a-ee0e-11ef-b80d-0a58a9feac02/2023-bowman-chrome-95-gold-refractor-tom-brady-prospect-auto-50-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InQyVkpjZjdqblhmRzRYYzN2ZlhSejdzOFFTN2pxdTJ3WVBnK3B4bnpiYXVlNWtidlZqNDBhbG1kTjE3VUVKZnZuekM5Wlp0OE1ZU2E2d2FiUzFhUkd3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImU2Y2Y4ZTNkYzNjYWMwOTI5MTIyNjg5NjYyNjcyODgzNjZkOGNmNDFiZWYyZmY0MGIxOWVmYTcwMTQ0MDQ3NzMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InQyVkpjZjdqblhmRzRYYzN2ZlhSejdzOFFTN2pxdTJ3WVBnK3B4bnpiYXRkTDZnVHFORytvdTA4dC85UHJaR1dKd1ZPQjZTajhsT0RsN0VwWlFSdzVRPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjBjMTc3MzBmNjY2YjJlZTY3ZjMyYWJhZGVhOTdiYzQ4ZWU1MTliODAzYzZiYTg1OGVmMmM1NWFjZTQ5OWZjYjEifQ==']",Auction,2023 Bowman Chrome '95 Gold Refractor Tom Brady PROSPECT AUTO /50 PSA 9 MINT,USD,5.0,2100.0,USD,5,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,42,False,02b25a3a-ee0e-11ef-b80d-0a58a9feac02,4928794,False,WEEKLY,WA164 Lot: 1098,2023-bowman-chrome-95-gold-refractor-tom-brady-prospect-auto-50-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/049525fe-f48e-11ef-99e8-0a58a9feac02/2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFjRi9qMnF4aHB2cG84cXNzOTBvazdUaFRYdlhUZHRGQTN1QWVDWUxYU29xL0srZFBZRkllank2TjVKbHFyNjliTmc1TXBwNUJyZ0NTNlZrdENiYyt3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImY5ZTBkYTliNmIxYjkwNDljNmQ2MTZiMTcxOGUwNGNkNTBlNmNmMDk1NzU3NzE0ODFmNzZlNmJlYWQ4NmM1MTAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlFjRi9qMnF4aHB2cG84cXNzOTBvazdUaFRYdlhUZHRGQTN1QWVDWUxYU3ByblV1dDFZRWdFWTBGdGtESlNYL0ZuOFEvQm02RWthM2VqMGxmN1B5NjJnPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjEzZGQxNmM0YzgwMjI2MjZkZWUxMzcwNjJmMTE3MjBjNjQ4MDQ0YmZmYjAwYjVkNTk0YzY3OWFiZjM2MDE2NTMifQ==']",Auction,2020 Bowman Chrome Superfractor Aaron Judge 1/1 #13 BGS 9.5 GEM MINT,USD,5.0,1850.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,29,False,049525fe-f48e-11ef-99e8-0a58a9feac02,4944972,False,WEEKLY,WA164 Lot: 940,2020-bowman-chrome-superfractor-aaron-judge-11-13-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8b843950-ef49-11ef-bff4-0a58a9feac02/1971-topps-roberto-clemente-630-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNXFGVituOXRoaFpHbnpVU05zalY3NUQyY3gyVmRQcTNqSG45dmJqbXJjWHJ3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6Ijg3NGE4NGY1MjEwMzBiYjlhZWIxM2ZjYTQwNDFhOTU4OTJkMTNmZmU5ZDRlZWMwZjJmZmQwM2U3OWYwMTBlOGUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNXFGVituOXRoaFpHbnpVU05zalY3NURxV05qeTJwL0pvQlpFRHlEMnFMWGN3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjRkNDk4OTQzYThhMDNkMDQwZjExNjJjNDZlNGM4M2M1OWNmMmU0ZDE5YWJjNDE2NWQ0OWFkYWE1N2FmMjhjMDUifQ==']",Auction,1971 Topps Roberto Clemente #630 PSA 8 NM-MT,USD,5.0,1575.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,29,False,8b843950-ef49-11ef-bff4-0a58a9feac02,4934323,False,WEEKLY,WA164 Lot: 312,1971-topps-roberto-clemente-630-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/22e6964a-ee4f-11ef-a00e-0a58a9feac02/2009-bowman-chrome-blue-refractor-freddie-freeman-rookie-auto-dna-10-150-psa-8,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Illvck1hbVZFTjdGSXlOeFh2dTJyQThqWmJPaEtUdzliOTFncU5NZG1aK2M1dXFHWU9NRzdEb0V0eEtrMUQ2TUxMWmRnd055WFh3QldPUllXVUFobXNRPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjRiYTViYzY1NTlmYTZjM2NjOGU1ODMzM2E4YTQzOGQxM2Y1MzhmMDI2MzEwYWFiZDY0MzhjZDI3N2NmNGFiOTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Illvck1hbVZFTjdGSXlOeFh2dTJyQThqWmJPaEtUdzliOTFncU5NZG1aK2Z0T08wbjNYMlR6TVAxeHZyaFpERWdVYU5oOEgrT0FPQ3c1TnlHOEkvMHF3PT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjYxN2VlMWQ4Y2FmYjI0OGU2N2I4YzBjN2UwZmMzZmExYmY4MmVjMDg0ODdkODlhNDNjYmMyMmFkODVhZDBjYmQifQ==']",Auction,2009 Bowman Chrome Blue Refractor Freddie Freeman ROOKIE AUTO DNA 10 /150 PSA 8,USD,5.0,1225.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,24,False,22e6964a-ee4f-11ef-a00e-0a58a9feac02,4930996,False,WEEKLY,WA164 Lot: 776,2009-bowman-chrome-blue-refractor-freddie-freeman-rookie-auto-dna-10-150-psa-8,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/325d51f0-f029-11ef-8dee-0a58a9feac02/2020-bowman-chrome-blue-refractor-bobby-witt-jr-rookie-auto-150-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImF3MVZkNGdzRW8zRlc0Z1E2TFJYSjUycWJOQTFtdEpkQnZwWHBLNTRBa0VmWU1YL3VJemxaeHhTQ2lRbGlaTDErVUNGcGZkc1dWaWo1L3ZsQVpVNC9RPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImMzNTZjZGQwYWU0YjA5MjllMjJmYTQ1YTQwYjE2MGI4N2IwNjBiMjA5Mzk3OTBiZGVmZGRhNzkzMjNmNDMyNTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImF3MVZkNGdzRW8zRlc0Z1E2TFJYSjUycWJOQTFtdEpkQnZwWHBLNTRBa0VmWU1YL3VJemxaeHhTQ2lRbGlaTDEwSFdGRk82eUwzYlRRUG8zN1N5Zm1BPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6Ijk5OGNiMmI2MGFhNDg5Yjc5ZGFjOGJmOTMwNDYwMDFhODVmODUzN2UyYWVjZTlhYzVmNjEzODcyNTJhZDA5MjEifQ==']",Auction,2020 Bowman Chrome Blue Refractor Bobby Witt Jr. ROOKIE AUTO /150 PSA 9 MINT,USD,5.0,1150.0,USD,23,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,37,False,325d51f0-f029-11ef-8dee-0a58a9feac02,4936626,False,WEEKLY,WA164 Lot: 934,2020-bowman-chrome-blue-refractor-bobby-witt-jr-rookie-auto-150-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/30c78cdc-ef4a-11ef-a080-0a58a9feac02/1970-topps-pete-rose-580-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNXFraUV4VXdCRkhCa3B0dk9iZDNnV0Q3ZEZhS3NWZXUxZWIvc2hmL3BaTmhBPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6IjNkNTM5MGRkNTA2NTAwMGY5NTY3YTUxZTY2NDFiM2JkMmZkODhhOTU4MmM5OTU3ODk4ZWRjNmY5ZDMzOTczNDIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InFzZm4vR0YzbDlVdTgzc25BMTcvSysvcndXeEF1MlNwSUo3ZGRrLzlWNXFraUV4VXdCRkhCa3B0dk9iZDNnV0RreW9KQ0RBZk00S0ZZSHBVRW16T0VRPT0iLCJpdiI6Ik5oaFBNb1FYVmIvRW1BU3RCMEp1S0E9PSIsIm1hYyI6ImMwZGI4MTUyZWJlOTY3YjdkOTA2ZTIzYzkyYmJmYjFmODNmYmRiZjBkM2JlOGEzZmZhZDMzN2MyOGEzOWZhZjUifQ==']",Auction,1970 Topps Pete Rose #580 PSA 9 MINT,USD,5.0,1150.0,USD,18,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,30c78cdc-ef4a-11ef-a080-0a58a9feac02,4934332,False,WEEKLY,WA164 Lot: 309,1970-topps-pete-rose-580-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/67d5dce2-9540-11ef-b53e-0a58a9feac02/2009-bowman-chrome-draft-mike-trout-rookie-auto-bdpp89-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkZHa2lSN0lMOTdCQlVkUHd6anpTM2t0azVoOFJPNlBOMjJLKytGaXphbzVXbU1CcTFpWnpBNjEyNnFrL016YitwN0xWL211bGxUSTVJYlhFa2JXWlJnPT0iLCJpdiI6IlZ1dEtrU0ZTV01JTHYrbkxydUN0amc9PSIsIm1hYyI6ImExNGQ4ZTY5M2M3NmQ3NzNjNTllNmM3MTZiZDYxZWE3ZjIzMDZiMTU4MGM5MTY1NmQ1ZjI2MWEyYTJhNDdhOTAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkZHa2lSN0lMOTdCQlVkUHd6anpTM2t0azVoOFJPNlBOMjJLKytGaXphbzVXZEVVOTlRQ2NOSVRvdTEvRFZsc2FaenN4TS90LzRNMW1MYnl1SW5Fak9nPT0iLCJpdiI6IlZ1dEtrU0ZTV01JTHYrbkxydUN0amc9PSIsIm1hYyI6IjNkZDhjYzNlNjgxOGEyZDQ1ZWI4NjIyOWY4MzRmODQ5ODFkYWZjZDExMzhiYzM0MjFmYjBmOGU1ZGEwZmUxMmQifQ==']",Auction,2009 Bowman Chrome Draft Mike Trout ROOKIE AUTO #BDPP89 PSA 9 MINT,USD,5.0,1075.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,35,False,67d5dce2-9540-11ef-b53e-0a58a9feac02,4766051,False,WEEKLY,WA164 Lot: 775,2009-bowman-chrome-draft-mike-trout-rookie-auto-bdpp89-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
