Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/9366004e-e99b-11ef-ac88-0a58a9feac02/1909-11-t206-carl-lundgren-chicago-piedmont-psa-6-exmt,"1909-11 T206 Carl Lundgren CHICAGO, PIEDMONT PSA 6 EXMT","['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVXV0xMSjNteUhRZURMdzVVV3M0dktVai9FeWVhUUt4ZWVZS1loaDBHNlY4Z1lESjVIUnIxV3RPNXRZb1MvVFdCVmxZY1psUFdyUlhldnl1TVZNd0JRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjZiOTBkNmYxNTU0NDdlZGZhYThlYThhYjU0YTRkMmQ1ZTc4ZWE5YmMzNGNhNjBiZmY3YTM2MDEyMjJhMTU5NzkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVXV0xMSjNteUhRZURMdzVVV3M0dktVai9FeWVhUUt4ZWVZS1loaDBHNlUxU1VhR0pYUUMzbTVhUm5DTktiZlg4NlV5ZWJhWHA4YjZ1eFVZQXFQOEFBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6Ijc5MjE1MWMyZDI2Y2Q3Njg4YjY4MmFjNDNlMjRkMTBjZWMyYjc2YjgzMmQ2MGI4Mjc1NDc5MzhhMTE5M2UxNmEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,1525.0,USD,11.0,0.0,9366004e-e99b-11ef-ac88-0a58a9feac02,4921233.0,0.0,WEEKLY,WA162 Lot: 27,1909-11-t206-carl-lundgren-chicago-piedmont-psa-6-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/9b02809e-e9b8-11ef-88ee-0a58a9feac02/2022-bowman-chrome-yellow-refractor-jackson-chourio-rookie-auto-75-psa-10-gem,2022 Bowman Chrome Yellow Refractor Jackson Chourio ROOKIE AUTO /75 PSA 10 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVsYjQ3MEYxQjkxdmo5ZXpZRm1ZRlpOczh3d3JjTUM0MkFqekpxcml2SDZsTzdia1gxZVAyK0xDNURKUi9ROXFmQkFBaGRRVnBKdnBLZnJJM09pWEp3PT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjcxOWY5N2Y2YmNjOWQ4MDk0MTY3YjMwYWQ1MDk0YWIyM2M4ZTdkNzFmNmVmMWU5MmUzMzgyMmUzN2E4NThmNjMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVsYjQ3MEYxQjkxdmo5ZXpZRm1ZRlpOczh3d3JjTUM0MkFqekpxcml2SDdDQ2hvcHpTaTZNQ0hRbVllbGUvNHRTNGJHK3NlNFd1Y1FjNmZtd29UUWp3PT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjAyNDc0MzE5MTMyMGJiMTgzYWIwNTExYjQyNDE4ZDdjZDFhNmQ3MzA2Mzg3YjVmNTgzY2Q5ZWNmODY4ZjgwNDUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,1525.0,USD,22.0,0.0,9b02809e-e9b8-11ef-88ee-0a58a9feac02,4921547.0,0.0,WEEKLY,WA162 Lot: 1189,2022-bowman-chrome-yellow-refractor-jackson-chourio-rookie-auto-75-psa-10-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8ed2c976-e226-11ef-ae6e-0a58a9feac02/2010-bowman-chrome-red-refractor-manny-machado-prospect-auto-15-bgs-9-mint,2010 Bowman Chrome Red Refractor Manny Machado PROSPECT AUTO 1/5 BGS 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlIwZEpqZlN1ZHd3ZmNQN05Bc0MrMWlRNnRnRzY0Vk1RbWhuc2g1aURRcDZlaEtyTXlXMlBiWTJHMmRNMHJzcWtsTWtYNWdQRXV2M3dRUHhCcEJ6a0Z3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImJkMGYxZjUzOTdkYTFjZTRjZDNjNDcyYjViOTM5ZTVmNTE3MDA1MjMxNTQ0Y2QzMjExMGZiNTNjNDEzNzQ5NmUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlIwZEpqZlN1ZHd3ZmNQN05Bc0MrMWlRNnRnRzY0Vk1RbWhuc2g1aURRcDZyV2E3NEhseGhWdStLOWJ5Tm9pUHlmVXVUZ2FtVmszdzZjMUJZVFBtUEdBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjVkZmUzY2RkOTg0Yjg2Y2IxODY5YzJkZjA2ZTRiNDNjMjZlYTc5OWI0ODJiMTk5ZTFmNmRlMWM0YjU1MWJjMzgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,25.0,Fanatics Collect,1500.0,USD,48.0,0.0,8ed2c976-e226-11ef-ae6e-0a58a9feac02,4904859.0,0.0,WEEKLY,WA162 Lot: 875,2010-bowman-chrome-red-refractor-manny-machado-prospect-auto-15-bgs-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/6829fea2-e226-11ef-9988-0a58a9feac02/2017-topps-chrome-freshman-flash-superfractor-aaron-judge-rc-auto-11-bgs-95,2017 Topps Chrome Freshman Flash Superfractor Aaron Judge RC AUTO 1/1 BGS 9.5,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJxay9YTStKMGk0a0xwVXp2OUVwRS8vZk9sdEMzbVpCWEhXY0tKd1l1bFN4ZWc2QzIzenhKc1luQXhBSlorY2JKZ1B0STBwdUluODcxOGpMMnlsY2xRPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6ImI2ZjQ0YjVhZGEwNzlmODZlNWY2OTMzZjAzNTM1MTAwZTlkNDg0YWIyNmU4YjgwNDFmMDczNWVlMDRkMGY3ZWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJxay9YTStKMGk0a0xwVXp2OUVwRS8vZk9sdEMzbVpCWEhXY0tKd1l1bFNKQjBrb3o0K0pJcHNkMFM0c2EwUjlGcnFlM2hsQzdpL08wQnNUZ0VTL21BPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6ImU5MmNlYjI2YzJhMjA1ODkyN2FjNmJmMmIwMWIwYjljOTUzMWZlZjljNmY4MTRmYjYwY2JmNzk4OTRhOWVjZmQifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,22.0,Fanatics Collect,1400.0,USD,43.0,0.0,6829fea2-e226-11ef-9988-0a58a9feac02,4904854.0,0.0,WEEKLY,WA162 Lot: 974,2017-topps-chrome-freshman-flash-superfractor-aaron-judge-rc-auto-11-bgs-95,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b87fc01a-d67f-11ef-898b-02e551cee58b/2022-bowman-chrome-blue-elly-de-la-cruz-prospect-auto-dna-10-150-cpa-ed-psa-10,2022 Bowman Chrome Blue Elly De La Cruz PROSPECT AUTO DNA 10 /150 #CPA-ED PSA 10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjRQRmRkV3NlbDE4UTg2QjdaWWtIQnE4eUVKSTdpM0RkMXhjb3N6N3lHL2U2dHl1ZVRXbU9lTlZTdUYzK3Z3SFVEaHd3dmJieGp3MUtHVVZUcUFFREdnPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6ImZhZTFkODcwZTRlODc3MGUyOTE2YzIyMzdiMmMyMTI2NDU2Njg0ZjBmMjNlMDcyMmM2Y2JiOWU5MDdhZGRmODgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjRQRmRkV3NlbDE4UTg2QjdaWWtIQnE4eUVKSTdpM0RkMXhjb3N6N3lHL2RhL09iVFpSRUpFejk5SlNLaURDdFNyUUMvMjlYb0VUV2F4VmRSajZuQU5BPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6ImY2NzZmMDIzYjNkZTFlZmJjZGRjOTE5YmNmMTdlMDczZGQwNjAzOWFmNDdlZWM1YTkzOGM5NmIwYzJlMDEwMDkifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,1375.0,USD,29.0,0.0,b87fc01a-d67f-11ef-898b-02e551cee58b,4882332.0,0.0,WEEKLY,WA162 Lot: 1190,2022-bowman-chrome-blue-elly-de-la-cruz-prospect-auto-dna-10-150-cpa-ed-psa-10,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ad00dc14-d8f1-11ef-8643-0aa8cfaea3b1/2017-bowman-chrome-refractor-ronald-acuna-jr-prospect-auto-499-bgs-10-pristine,2017 Bowman Chrome Refractor Ronald Acuna Jr. PROSPECT AUTO /499 BGS 10 PRISTINE,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJWZ1UrSXBFT2FPM09TMU9HbjRodFNwVk51RC9hZUNOQ2NVL25aTWtMdTZsU2E5VjRIc29sbjFHdUZxZjVLc3BIazVWZWljSWNneDVQRjhoK0Z4cXJBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImNlNGMwODEzYzUzM2Y1MmNmYzhiY2Y5ODgxMzMyMzg5ODM2ZTQ4MDU2ZDEyOTQzODRjY2YyNGNiMTNjNDkzMmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJWZ1UrSXBFT2FPM09TMU9HbjRodFNwVk51RC9hZUNOQ2NVL25aTWtMdTRtMDFJdGhreGU2SXBCWitzNjJDUEFzRVJMV0tDb05Bak9Ua1g1MmkvSGVnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImM1YWY5NzFlNDFiMjRlYzYzY2ZlNWRiNTQ0OGUyMDYzNzgyY2FhMmZmM2Q1Njc2MzRlNzZmYjA5MDkxNTQ2MTgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,11.0,Fanatics Collect,1375.0,USD,35.0,0.0,ad00dc14-d8f1-11ef-8643-0aa8cfaea3b1,4886775.0,0.0,WEEKLY,WA162 Lot: 962,2017-bowman-chrome-refractor-ronald-acuna-jr-prospect-auto-499-bgs-10-pristine,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/487e41fe-e8d3-11ef-837e-0a58a9feac02/1955-topps-sandy-koufax-rookie-123-psa-55-ex,1955 Topps Sandy Koufax ROOKIE #123 PSA 5.5 EX+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkhGanFQbHZSeW1zcDVzZ2ZwbFNnemwvMEF3aUxad0srdVY5bjVPTlg0Q0pkcXZiVUhCS0d3RStkMm9HWGNFU0ZQcG81dXI2SHZkZ0RSaEZ0Tld2dFFBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImIxNWUyMDNmOTIxYWNhNmUwODdmMzFiZTI5MWIwMDI1NmIzN2Q2Zjg3MDcwMGMxZTVkNmJlYWVjZWUzNjIzMWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkhGanFQbHZSeW1zcDVzZ2ZwbFNnemwvMEF3aUxad0srdVY5bjVPTlg0Q0tCT3BGZWI3OEw0VDltWDlLNmI1QWo2SUlVNVhDRTZneHc3TzV2ZFI1dmJRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjE3ZjA4ZTAzNTM3YjU2ZjE3ZjBlYmVhMDU0OGJlZWJkYzE1MzFjZmUxMmU3MTUwZDFhZDM2YjE3Y2ZhMTliMWQifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,15.0,Fanatics Collect,1325.0,USD,21.0,0.0,487e41fe-e8d3-11ef-837e-0a58a9feac02,4919116.0,0.0,WEEKLY,WA162 Lot: 163,1955-topps-sandy-koufax-rookie-123-psa-55-ex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b3c5a64c-c974-11ef-8d41-0a58a9feac02/2023-bowman-chrome-draft-gold-wyatt-langford-prospect-auto-dna-10-50-psa-10-gem,2023 Bowman Chrome Draft Gold Wyatt Langford PROSPECT AUTO DNA 10 /50 PSA 10 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc2NEJUUy9XcnVySi81eFNrQm9hUUEyaUJzL1JRSmc2WFRGQUJJWUdNZ2o2dDZjOHFPWCtPSDc5aCs2ejUvZDc0eCtQcVhvSDBsdC9Lczh1Z1d5ZkZRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjIzMzc0NTJjYzhhZTliYTUyNzA1MGY2M2QwYTBjYTE0MzA2YzFjYmFjZDliNjczOWI3YzFiNzJmNWQxNzFkZjkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ijc2NEJUUy9XcnVySi81eFNrQm9hUUEyaUJzL1JRSmc2WFRGQUJJWUdNZ2oxZVBVcjlhbk9PWlVqQ1hhNFZ1aWNxM0VmVXlnekVlRG5vTVR3QmdkU21nPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImJjNDI5ZDk3NTI5Mzc5N2IwZjhmMTM5YzBmZjY4MDhkMDdmNWViMDcyOGVmMGVlYjQwYjE4NzI3OTIyMjkxNDMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,21.0,Fanatics Collect,1275.0,USD,32.0,0.0,b3c5a64c-c974-11ef-8d41-0a58a9feac02,4856886.0,0.0,WEEKLY,WA162 Lot: 1459,2023-bowman-chrome-draft-gold-wyatt-langford-prospect-auto-dna-10-50-psa-10-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d60d8e2e-d7cd-11ef-918f-0a61c2e29fd5/2016-bowman-chrome-juan-soto-prospect-auto-cpa-js-psa-10-gem-mint,2016 Bowman Chrome Juan Soto PROSPECT AUTO #CPA-JS PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IldKMEF5VlhQNDdnK2V0d05OaVpnQytFOFB5TlBlZG00TDdqYXlpR0FPUmxLanNGK1Q3SkpsRVArNlUyWHBxVnZ0SjluOW5JZWkwbnAxVExGMlo3N0R3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6Ijg5MjY3Mzk1M2JmOThjMDhkMWJhOTk1OTczYjYzNTZkMDk0NGRhZmY2NWQ1NDUxNTRkNTM4ZDAyYmM5Njc0MmEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IldKMEF5VlhQNDdnK2V0d05OaVpnQytFOFB5TlBlZG00TDdqYXlpR0FPUm0wZGprNHI1RDVkMnQ1c0FjMmRudnA4elBBZ2ZxY1J2M0oraXNMdHhLTmV3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjhmZGZkMjZkYjRiMDk4Y2U4MzBiNzljNzFhMTg4MjUzYTY5NTAzZDkwMjAzMzkyZjEwYzFiZWFjM2JmZmQ0NjcifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,13.0,Fanatics Collect,1275.0,USD,27.0,0.0,d60d8e2e-d7cd-11ef-918f-0a61c2e29fd5,4883946.0,0.0,WEEKLY,WA162 Lot: 947,2016-bowman-chrome-juan-soto-prospect-auto-cpa-js-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/555f361c-e97d-11ef-a3f1-0684cd4c099f/1968-topps-nolan-ryan-rookie-177-psa-6-exmt,1968 Topps Nolan Ryan ROOKIE #177 PSA 6 EXMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imx1bDdzMjFNbkFhRk1Ic0Rhdlh6UkxFTjIwQ3lNMEpTOHQxSE51WkhERnExQmJNVW8xbi9iR0ZNc2xrNTgwRXJmUWwxdkoyVEVueHFLbDFncVUzKy9RPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjllYjVmMTYwMmYwMzZmMWRkNjM3NTExZGNkNWFmOGJmMzZkZTQ4YmMyNTRiOTUxM2E0MDc0Y2EzNDhiYzM0ZGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imx1bDdzMjFNbkFhRk1Ic0Rhdlh6UkxFTjIwQ3lNMEpTOHQxSE51WkhERnJmYVVFUWs5azQyOEg3SUFxanFkRUw1MUdTT3pYSERJQ0RaeTR3STV1Y1BBPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjZjMWM2YTA4YzBhMjMzMjA3MGMxZjY5NDczYjE0NGZlMGZjMzBmZTJhZGM3ZWJhYmMyYmI5MTgzODE5NzhlM2YifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,10.0,Fanatics Collect,1225.0,USD,21.0,0.0,555f361c-e97d-11ef-a3f1-0684cd4c099f,4920441.0,0.0,WEEKLY,WA162 Lot: 371,1968-topps-nolan-ryan-rookie-177-psa-6-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/08c1bd22-e980-11ef-91f1-0684cd4c099f/1954-topps-al-kaline-rookie-201-psa-7-nrmt,1954 Topps Al Kaline ROOKIE #201 PSA 7 NRMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjI3TFFBS3pRUnNMU21ON2RGUWFKakdWVC9LbnZaZVhWbW9IQ0I4UHhpUGVMZXE4UE9idzNaMUJRVWFBcEx6V016alZSUlA1WDV2Nkc2bFFJd25BVGhBPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjQ0ODg0MWJhM2E1ZDVlY2VkZjcyYTNkZTJiYzVlMjFmNjAyNGM1ZThlOGY2YzdjZDIxNTQ5ZDJiOGNmMjFhMzEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjI3TFFBS3pRUnNMU21ON2RGUWFKakdWVC9LbnZaZVhWbW9IQ0I4UHhpUGQrcmVkanhVZDJkRnB1OFdTeWxJa2NzdjMrQlJ3bWxSaFJZQ0ttZmpLbnJRPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6ImM1OGEwOTYyNjc2MzczNWI5OTYzNDRhNDk0NmJiZWQ3NzQ0YjI2MzYyNWFlNWU2MWM4NGEzMjQyM2Y4Njk3ODgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,17.0,Fanatics Collect,1225.0,USD,33.0,0.0,08c1bd22-e980-11ef-91f1-0684cd4c099f,4920575.0,0.0,WEEKLY,WA162 Lot: 149,1954-topps-al-kaline-rookie-201-psa-7-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/afb9bfee-eb29-11ef-9914-063ad3904d09/2019-bowman-chrome-blue-refractor-julio-rodriguez-prospect-auto-150-bgs-95-gem,2019 Bowman Chrome Blue Refractor Julio Rodriguez PROSPECT AUTO /150 BGS 9.5 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9zaVJnM0wvVXU5N3lJSFhRMHYyY2JZQ1ZEYTl4U3RPZW42NzNJWEU0NEFNRnlUU01tRlJ5K0JqV1NpS0pkeVdkd0UwYzRyTmIyNFRzUjQ1WUgzVzJRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImJhMTRlNDBhNDIwYmUxNTU4MDZiNDNhZDlmNjQ3MGYzNGVmODQ2MmQ4Y2Y4NzU2MmIzMjBlMDI3NTk0NzIwMGIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9zaVJnM0wvVXU5N3lJSFhRMHYyY2JZQ1ZEYTl4U3RPZW42NzNJWEU0NEFNRnlUU01tRlJ5K0JqV1NpS0pkeVdwVEhxYXpJR1Fmc3VDczRIT0t3N01nPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjY4ZDdiODliYTg1NzQ4YjRmNTg0ZTA4NjU2M2U4YTY4NmNlZWVhZDY1NGU3NDhlZTE3NWMxYWIxOTQzNjlhOWYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,21.0,Fanatics Collect,1200.0,USD,31.0,0.0,afb9bfee-eb29-11ef-9914-063ad3904d09,4923556.0,0.0,WEEKLY,WA162 Lot: 1081,2019-bowman-chrome-blue-refractor-julio-rodriguez-prospect-auto-150-bgs-95-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/eb1fa542-e8a1-11ef-bc66-0a7e0fc559ab/1957-topps-mickey-mantle-95-psa-5-ex,1957 Topps Mickey Mantle #95 PSA 5 EX,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNQZFcvMmFnUjdseTlCTnNheXp3WHVoa01ZYlhXYUsxM1pJOGNmS3QxdHh3TVN0d05waTJOUG5WZlljb01XeWZsRFFaWGtIZmJvcklVbmQ1U0NKKzNBPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjkwNTRiNGExZmQzZTEwM2EzNzlmODgyOGVlMGFhN2MyMjJiM2IxZWRjNjcwMjkzMTI5MzkyOWZmYmZkOGIwNjcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNQZFcvMmFnUjdseTlCTnNheXp3WHVoa01ZYlhXYUsxM1pJOGNmS3QxdHhzMmVFaU4vTFQ2Qm5jMTJNelZVdXV4V0RMWStDVitmMXZSeGxDOFFMK2JnPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjRjNGRhYTMzNWFhMTkxMDQxOTAxMjAzM2JkMTA2NWE0YTJlNDc0NDgyYzA4ZjE4OTViMjdlMmZjOTZkZDQ0ZjYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,16.0,Fanatics Collect,1150.0,USD,36.0,0.0,eb1fa542-e8a1-11ef-bc66-0a7e0fc559ab,4918079.0,0.0,WEEKLY,WA162 Lot: 182,1957-topps-mickey-mantle-95-psa-5-ex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
